Image number,Square,Radius,Circumference,Alcohol concentration
1040,1759195.35,748.31,8645.16,12.5
1041,1758900.77,748.25,8645.16,12.5
1042,1758553.57,748.17,8642.48,12.5
1043,1772756.92,751.19,7516.42,12.5
1044,1772693.8,751.18,7525.6,12.5
1045,1826435.06,762.48,8069.49,12.5
1046,1826371.94,762.46,8069.49,12.5
1047,1826340.38,762.46,8063.0,12.5
1048,1756375.73,747.71,7300.23,12.5
1049,1756828.13,747.81,7302.92,12.5
105,1892001.94,776.04,7879.05,12.5
1050,1816608.45,760.42,6891.65,12.5
1051,1816576.89,760.42,6894.33,12.5
1052,1816576.89,760.42,6894.33,12.5
1053,1778091.07,752.32,6898.13,12.5
1054,1778280.45,752.36,6901.93,12.5
1055,1753061.61,747.01,6919.17,12.5
1056,1752882.75,746.97,6925.66,12.5
1057,1752935.36,746.98,6922.97,12.5
1058,1388025.0,664.7,6342.65,12.5
1059,1388003.96,664.69,6342.65,12.5
106,1892328.09,776.11,7876.37,12.5
1060,1326129.96,649.71,6089.76,12.5
1061,1325930.06,649.66,6087.07,12.5
1062,1326361.42,649.76,6089.76,12.5
1063,1326624.44,649.83,5658.38,12.5
1064,1327150.49,649.96,5667.55,12.5
1065,1767033.5,749.98,7240.38,12.5
1066,1767065.06,749.98,7243.07,12.5
1067,1766844.12,749.94,7236.58,12.5
1068,1655047.98,725.82,6963.2,12.5
1069,1654974.33,725.81,6960.51,12.5
107,1892559.55,776.16,7880.17,12.5
1070,1698099.91,735.2,7112.86,12.5
1071,1698604.92,735.31,7099.89,12.5
1072,1698741.69,735.34,7106.38,12.5
1073,1672986.28,729.75,7288.29,12.5
1074,1672902.11,729.73,7282.91,12.5
1075,1790579.5,754.96,7647.2,12.5
1076,1790663.66,754.97,7647.2,12.5
1077,1790747.83,754.99,7647.2,12.5
1078,1862974.5,770.07,7507.82,12.5
1079,1863479.51,770.17,7507.82,12.5
108,1870412.84,771.6,8257.81,12.5
1080,1815556.35,760.2,7349.82,12.5
1081,1815956.15,760.29,7351.4,12.5
1082,1815829.9,760.26,7347.6,12.5
1083,1825382.96,762.26,7291.63,12.5
1084,1825467.13,762.28,7287.83,12.5
1085,1780058.5,752.74,7342.87,12.5
1086,1779711.3,752.66,7336.39,12.5
1087,1779690.26,752.66,7336.39,12.5
1088,1801079.45,757.17,7624.13,12.5
1089,1802215.72,757.41,7611.15,12.5
109,1871054.63,771.74,8251.32,12.5
1090,1793535.9,755.58,7348.71,12.5
1091,1792925.68,755.45,7348.71,12.5
1092,1792988.81,755.46,7348.71,12.5
1093,1761120.7,748.72,7344.45,12.5
1094,1761531.02,748.81,7341.76,12.5
1095,1717816.26,739.46,7305.52,12.5
1096,1717595.32,739.41,7308.21,12.5
1097,1717279.69,739.34,7306.64,12.5
1098,1742172.38,744.68,7382.26,12.5
1099,1741951.44,744.63,7379.57,12.5
11,2057371.01,809.25,7693.99,12.5
110,1913138.62,780.37,8186.45,12.5
1100,1727990.07,741.64,7369.28,12.5
1101,1728137.36,741.68,7369.28,12.5
1102,1728200.49,741.69,7369.28,12.5
1103,1816482.2,760.4,7744.05,12.5
1104,1816419.07,760.38,7744.05,12.5
1105,1830212.1,763.27,7580.94,12.5
1106,1830348.88,763.29,7578.26,12.5
1107,1830664.51,763.36,7578.26,12.5
1108,1771473.36,750.92,7305.52,12.5
1109,1771326.07,750.89,7305.52,12.5
111,1913033.41,780.34,8191.82,12.5
1110,1816724.18,760.45,7525.25,12.5
1111,1816650.53,760.43,7522.56,12.5
1112,1816177.09,760.33,7521.45,12.5
1113,1892612.15,776.17,7922.43,12.5
1114,1892685.8,776.18,7925.12,12.5
1115,1855651.88,768.55,7804.28,12.5
1116,1855651.88,768.55,7804.28,12.5
1117,1855651.88,768.55,7804.28,12.5
1118,1816145.53,760.33,7450.74,12.5
1119,1816398.03,760.38,7450.74,12.5
112,1912970.29,780.33,8191.82,12.5
1120,1791947.23,755.24,7549.43,12.5
1121,1791694.72,755.19,7547.86,12.5
1122,1791515.87,755.15,7546.74,12.5
1123,1785119.1,753.8,7618.56,12.5
1124,1785087.53,753.8,7623.48,12.5
1125,1771599.61,750.94,7751.0,12.5
1126,1771568.05,750.94,7748.31,12.5
1127,1771589.09,750.94,7748.31,12.5
1128,1814904.05,760.07,9162.76,12.5
1129,1815209.16,760.13,9165.45,12.5
113,1911528.91,780.04,8126.11,12.5
1130,1811737.23,759.4,7839.67,12.5
1131,1811810.87,759.42,7831.61,12.5
1132,1812179.11,759.5,7834.3,12.5
1133,1816829.39,760.47,7570.85,12.5
1134,1816713.66,760.45,7558.99,12.5
1135,1689462.17,733.33,7077.55,12.5
1136,1689356.96,733.31,7072.18,12.5
1137,1689441.12,733.33,7072.18,12.5
1138,1705917.01,736.89,7398.65,12.5
1139,1705959.09,736.9,7398.65,12.5
114,1911286.93,779.99,8128.8,12.5
1140,1740667.87,744.36,8679.94,12.5
1141,1740773.08,744.38,8687.54,12.5
1142,1740783.6,744.38,8691.8,12.5
1143,1769968.86,750.6,7792.61,12.5
1144,1769674.27,750.54,7787.23,12.5
1145,1759426.82,748.36,7538.87,12.5
1146,1760089.64,748.5,7541.56,12.5
1147,1760026.51,748.49,7541.56,12.5
1148,1751567.63,746.69,6960.32,12.5
1149,1751273.04,746.62,6960.32,12.5
115,1858587.24,769.16,8147.99,12.5
1150,1833431.53,763.94,7121.19,12.5
1151,1833421.01,763.93,7113.13,12.5
1152,1833315.8,763.91,7118.51,12.5
1153,1847171.96,766.79,8066.26,12.5
1154,1847277.17,766.82,8066.26,12.5
1155,1810358.98,759.11,7783.89,12.5
1156,1810758.77,759.2,7789.27,12.5
1157,1810737.73,759.19,7789.27,12.5
1158,1860218.0,769.5,7781.21,12.5
1159,1860260.08,769.51,7781.21,12.5
116,1857850.77,769.01,8147.99,12.5
1160,1778711.81,752.45,7581.68,12.5
1161,1778774.93,752.46,7581.68,12.5
1162,1778438.26,752.39,7585.48,12.5
1163,1859544.65,769.36,7966.27,12.5
1164,1859323.71,769.31,7963.58,12.5
1165,1825877.45,762.36,7726.43,12.5
1166,1825677.55,762.32,7729.12,12.5
1167,1826182.56,762.43,7725.32,12.5
1168,1863553.15,770.19,7244.72,12.5
1169,1863595.24,770.2,7244.72,12.5
117,1857850.77,769.01,8147.99,12.5
1170,1915421.68,780.83,8043.65,12.5
1171,1915190.22,780.78,8043.65,12.5
1172,1915274.39,780.8,8043.65,12.5
1173,1870696.91,771.66,7725.51,12.5
1174,1870412.84,771.6,7735.79,12.5
1175,1847876.86,766.94,7576.03,12.5
1176,1847624.36,766.89,7576.03,12.5
1177,1847666.44,766.9,7576.03,12.5
1178,1790874.08,755.02,7655.72,12.5
1179,1791084.5,755.06,7655.72,12.5
118,1969289.2,791.73,8124.53,12.5
1180,1850612.32,767.51,7320.99,12.5
1181,1850549.2,767.49,7324.79,12.5
1182,1850559.72,767.5,7322.11,12.5
1183,1796092.5,756.12,7714.57,12.5
1184,1795524.37,756.0,7714.57,12.5
1185,1756459.89,747.73,7378.73,12.5
1186,1756407.29,747.72,7376.04,12.5
1187,1756270.52,747.69,7373.35,12.5
1188,1771168.25,750.85,7036.4,12.5
1189,1771168.25,750.85,7036.4,12.5
119,1968384.4,791.55,8133.71,12.5
1190,1752398.79,746.86,7335.73,12.5
1191,1752788.06,746.95,7338.42,12.5
1192,1753819.12,747.17,7329.25,12.5
1193,1728505.6,741.75,7277.35,12.5
1194,1728484.56,741.75,7277.35,12.5
1195,1750094.69,746.37,7455.19,12.5
1196,1749537.08,746.25,7461.68,12.5
1197,1750210.42,746.4,7461.68,12.5
1198,1749400.3,746.22,7418.49,12.5
1199,1749894.79,746.33,7418.95,12.5
12,2057613.0,809.3,7696.68,12.5
120,1954223.13,788.7,8683.63,12.5
1200,1726632.86,741.35,6705.01,12.5
1201,1725938.47,741.2,6708.81,12.5
1202,1726454.0,741.31,6707.7,12.5
1203,1716858.85,739.25,6675.72,12.5
1204,1716416.97,739.16,6675.72,12.5
1205,1719731.08,739.87,7229.25,12.5
1206,1719846.81,739.89,7226.56,12.5
1207,1720467.55,740.03,7227.68,12.5
1208,1723529.16,740.69,7179.39,12.5
1209,1723781.67,740.74,7179.39,12.5
121,1954286.26,788.71,8683.63,12.5
1210,1800227.25,756.99,7265.49,12.5
1211,1800395.59,757.02,7270.86,12.5
1212,1800395.59,757.02,7270.86,12.5
1213,1807928.63,758.61,6800.36,12.5
1214,1807718.21,758.56,6801.94,12.5
1215,1852295.68,767.86,6952.07,12.5
1216,1852148.39,767.83,6953.64,12.5
1217,1852369.33,767.87,6956.33,12.5
1218,1838681.51,765.03,6971.99,12.5
1219,1839081.31,765.11,6966.61,12.5
122,1954286.26,788.71,8683.63,12.5
1220,1928436.16,783.48,7089.87,12.5
1221,1928920.12,783.58,7086.07,12.5
1222,1928583.45,783.51,7086.07,12.5
1223,2007911.79,799.46,7169.94,12.5
1224,2007638.25,799.41,7169.94,12.5
1225,1885268.5,774.66,6747.35,12.5
1226,1885015.99,774.61,6747.35,12.5
1227,1885163.29,774.64,6747.35,12.5
1228,1918209.75,781.4,6581.1,12.5
1229,1918051.93,781.37,6583.79,12.5
123,1977379.85,793.36,8442.41,12.5
1230,1855578.23,768.54,6542.64,12.5
1231,1855557.19,768.53,6542.64,12.5
1232,1854999.58,768.42,6545.33,12.5
1233,1891328.59,775.91,6798.6,12.5
1234,1891139.21,775.87,6798.6,12.5
1235,1906741.86,779.06,6975.6,12.5
1236,1906826.02,779.08,6980.97,12.5
1237,1907004.88,779.11,6978.29,12.5
1238,1902154.7,778.12,6968.38,12.5
1239,1902375.64,778.17,6965.69,12.5
124,1977190.47,793.32,8442.41,12.5
1240,1786329.01,754.06,6468.32,12.5
1241,1786760.37,754.15,6465.64,12.5
1242,1786634.12,754.12,6465.64,12.5
1243,1730872.82,742.26,6292.25,12.5
1244,1730704.49,742.23,6292.25,12.5
1245,1758711.39,748.21,6435.24,12.5
1246,1758753.47,748.22,6426.06,12.5
1247,1758753.47,748.22,6426.06,12.5
1248,1758774.51,748.22,6531.7,12.5
1249,1759048.06,748.28,6535.5,12.5
125,2030552.98,803.96,8064.96,12.5
1250,1798354.52,756.59,6572.2,12.5
1251,1798249.31,756.57,6572.2,12.5
1252,1798123.05,756.55,6568.4,12.5
1253,1785434.73,753.87,6725.67,12.5
1254,1785592.54,753.9,6728.35,12.5
1255,1802331.45,757.43,6615.57,12.5
1256,1801689.67,757.29,6612.89,12.5
1257,1802026.34,757.37,6612.89,12.5
1258,1665232.3,728.05,6240.16,12.5
1259,1664580.0,727.91,6243.96,12.5
126,2030574.03,803.96,8064.96,12.5
1260,1617025.08,717.44,6046.19,12.5
1261,1616762.06,717.38,6052.68,12.5
1262,1616762.06,717.38,6052.68,12.5
1263,1693586.4,734.22,6291.59,12.5
1264,1693786.3,734.27,6288.91,12.5
1265,1585903.96,710.5,6144.61,12.5
1266,1586103.86,710.54,6147.3,12.5
1267,1586124.91,710.55,6143.5,12.5
1268,1630239.46,720.36,6217.36,12.5
1269,1630092.16,720.33,6217.36,12.5
127,2030574.03,803.96,8064.96,12.5
1270,1598402.91,713.29,6140.81,12.5
1271,1598813.23,713.38,6139.7,12.5
1272,1598971.05,713.42,6142.39,12.5
1273,1588618.38,711.11,6070.57,12.5
1274,1588786.72,711.14,6070.57,12.5
1275,1670934.69,729.3,6278.16,12.5
1276,1671513.34,729.42,6284.65,12.5
1277,1671555.42,729.43,6284.65,12.5
1278,1671366.05,729.39,6167.22,12.5
1279,1671576.47,729.44,6171.02,12.5
128,1992309.15,796.35,8315.08,12.5
1280,1691734.7,733.82,6221.35,12.5
1281,1691797.83,733.84,6221.35,12.5
1282,1691976.69,733.88,6218.66,12.5
1283,1686011.28,732.58,6243.5,12.5
1284,1685664.09,732.5,6238.58,12.5
1285,1735723.0,743.3,6381.57,12.5
1286,1735386.33,743.23,6377.77,12.5
1287,1735512.58,743.26,6377.77,12.5
1288,1721782.68,740.31,6263.42,12.5
1289,1721635.38,740.28,6267.22,12.5
129,1992488.01,796.38,8321.57,12.5
1290,1740709.96,744.37,6296.78,12.5
1291,1740425.89,744.31,6299.47,12.5
1292,1740204.95,744.26,6296.78,12.5
1293,1728042.67,741.66,6299.66,12.5
1294,1728379.35,741.73,6299.66,12.5
1295,1691924.08,733.86,6171.68,12.5
1296,1691629.49,733.8,6171.68,12.5
1297,1691576.89,733.79,6170.56,12.5
1298,1687557.87,732.92,6320.23,12.5
1299,1686979.21,732.79,6319.12,12.5
13,2079980.64,813.68,7677.41,12.5
130,2001199.39,798.12,8474.38,12.5
1300,1653953.79,725.58,6253.78,12.5
1301,1653385.66,725.46,6249.98,12.5
1302,1653501.39,725.48,6252.67,12.5
1303,1694228.18,734.36,6264.53,12.5
1304,1694249.22,734.37,6264.53,12.5
1305,1677405.1,730.71,6368.79,12.5
1306,1676994.78,730.62,6375.28,12.5
1307,1677341.97,730.69,6387.14,12.5
1308,1739279.1,744.06,6415.12,12.5
1309,1739962.97,744.21,6417.81,12.5
131,2001420.33,798.17,8477.07,12.5
1310,1823783.77,761.92,6635.96,12.5
1311,1823383.97,761.84,6626.78,12.5
1312,1823552.31,761.88,6630.58,12.5
1313,1698468.14,735.28,6335.89,12.5
1314,1698383.97,735.26,6335.89,12.5
1315,1682739.25,731.87,6151.56,12.5
1316,1682949.67,731.91,6151.56,12.5
1317,1682676.12,731.86,6151.56,12.5
1318,1672007.83,729.53,6210.41,12.5
1319,1671323.96,729.38,6207.72,12.5
132,2001367.73,798.16,8474.38,12.5
1320,1806581.94,758.32,6672.19,12.5
1321,1806287.35,758.26,6666.82,12.5
1322,1806403.08,758.28,6669.51,12.5
1323,1816177.09,760.33,6860.13,12.5
1324,1815493.22,760.19,6861.25,12.5
1325,1779511.4,752.62,6491.39,12.5
1326,1779627.14,752.64,6499.46,12.5
1327,1779827.03,752.69,6500.57,12.5
1328,1773798.5,751.41,6457.65,12.5
1329,1774219.34,751.5,6463.03,12.5
133,1952161.01,788.28,8328.98,12.5
1330,1767464.86,750.07,6358.96,12.5
1331,1767454.34,750.07,6357.85,12.5
1332,1767780.49,750.13,6355.16,12.5
1333,1802089.47,757.38,6582.49,12.5
1334,1802173.64,757.4,6582.49,12.5
1335,1753850.69,747.17,6590.55,12.5
1336,1754029.54,747.21,6593.23,12.5
1337,1754134.75,747.23,6593.23,12.5
1338,1837187.53,764.72,6797.68,12.5
1339,1837187.53,764.72,6797.68,12.5
134,1952066.32,788.27,8327.86,12.5
1340,1816471.68,760.4,7830.49,12.5
1341,1816461.16,760.39,7836.98,12.5
1342,1817029.29,760.51,7827.81,12.5
1343,1776818.03,752.05,6579.34,12.5
1344,1776923.24,752.07,6584.71,12.5
1345,1794577.48,755.8,6535.69,12.5
1346,1794514.35,755.79,6531.89,12.5
1347,1794808.94,755.85,6537.27,12.5
1348,1732977.02,742.71,6255.55,12.5
1349,1733229.53,742.77,6255.55,12.5
135,2012141.23,800.3,8464.29,12.5
1350,1910560.98,779.84,7171.98,12.5
1351,1910624.11,779.85,7171.98,12.5
1352,1910476.81,779.82,7171.98,12.5
1353,1510310.58,693.36,5880.59,12.5
1354,1510352.66,693.37,5880.59,12.5
1355,1504429.34,692.01,8164.22,12.5
1356,1504881.74,692.11,8166.91,12.5
1357,1505376.23,692.23,8152.82,12.5
1358,1912675.7,780.27,7834.68,12.5
1359,1912886.12,780.31,7830.88,12.5
136,2012330.61,800.34,8469.66,12.5
1360,1780384.65,752.8,6990.26,12.5
1361,1780426.73,752.81,6990.26,12.5
1362,1780289.96,752.78,6992.95,12.5
1363,1301237.27,643.58,5508.52,12.5
1364,1301079.45,643.54,5505.83,12.5
1365,1344646.92,654.23,5920.44,12.5
1366,1344562.75,654.21,5925.81,12.5
1367,1344415.45,654.17,5920.44,12.5
1368,1274724.35,636.99,5629.63,12.5
1369,1274598.1,636.96,5629.63,12.5
137,2012267.49,800.33,8469.66,12.5
1370,1587913.48,710.95,7995.63,12.5
1371,1587429.51,710.84,8004.81,12.5
1372,1587450.55,710.85,8004.81,12.5
1373,1578549.79,708.85,7716.6,12.5
1374,1578507.7,708.84,7716.6,12.5
1375,1610459.98,715.98,7692.69,12.5
1376,1610365.29,715.96,7695.38,12.5
1377,1610481.02,715.98,7692.69,12.5
1378,1607272.12,715.27,7023.7,12.5
1379,1607166.91,715.25,7018.32,12.5
138,1974960.02,792.87,8360.49,12.5
1380,1590943.52,711.63,7135.74,12.5
1381,1590564.77,711.54,7135.74,12.5
1382,1590343.83,711.49,7136.86,12.5
1383,1721645.91,740.28,6092.72,12.5
1384,1722087.79,740.38,6088.92,12.5
1385,1706306.29,736.98,6831.88,12.5
1386,1706243.16,736.96,6835.68,12.5
1387,1706264.2,736.97,6835.68,12.5
1388,1659624.61,726.83,7301.91,12.5
1389,1659414.19,726.78,7301.91,12.5
139,1975254.61,792.93,8360.49,12.5
1390,1665632.1,728.14,6752.19,12.5
1391,1665526.89,728.12,6752.19,12.5
1392,1665558.45,728.12,6754.87,12.5
1393,1639182.31,722.34,6673.04,12.5
1394,1639424.29,722.39,6671.92,12.5
1395,1659424.71,726.78,6807.23,12.5
1396,1659130.12,726.72,6811.03,12.5
1397,1659256.38,726.74,6811.03,12.5
1398,1692429.09,733.97,6786.74,12.5
1399,1692208.15,733.93,6789.42,12.5
14,2080306.79,813.75,7674.72,12.5
140,1974518.14,792.79,8408.59,12.5
1400,1662496.84,727.45,6773.03,12.5
1401,1662717.78,727.5,6766.54,12.5
1402,1662675.7,727.49,6766.54,12.5
1403,1689367.48,733.31,6850.23,12.5
1404,1689388.52,733.31,6850.23,12.5
1405,1606230.54,715.04,6684.44,12.5
1406,1606156.89,715.02,6676.38,12.5
1407,1606630.33,715.13,6684.44,12.5
1408,1630639.26,720.45,6779.98,12.5
1409,1630460.4,720.41,6782.67,12.5
141,1974612.83,792.8,8411.28,12.5
1410,1608839.74,715.62,6453.78,12.5
1411,1609008.08,715.66,6449.98,12.5
1412,1609071.21,715.67,6449.98,12.5
1413,1673133.57,729.78,6596.03,12.5
1414,1673365.04,729.83,6596.03,12.5
1415,1586935.02,710.73,6152.6,12.5
1416,1587134.92,710.77,6155.28,12.5
1417,1587566.28,710.87,6152.6,12.5
1418,1569291.31,706.77,6061.59,12.5
1419,1568670.57,706.63,6062.7,12.5
142,1974844.29,792.85,8415.08,12.5
1420,1631270.52,720.59,6691.39,12.5
1421,1631196.87,720.57,6688.7,12.5
1422,1631154.78,720.56,6694.07,12.5
1423,1173291.39,611.12,4651.86,12.5
1424,1173291.39,611.12,4651.86,12.5
1425,1174185.67,611.35,4765.67,12.5
1426,1175206.21,611.62,4759.18,12.5
1427,1175143.09,611.6,4759.18,12.5
1428,1106493.56,593.47,4650.47,12.5
1429,1106451.48,593.46,4650.47,12.5
143,1949236.18,787.69,8270.78,12.5
1430,1090427.99,589.15,4539.27,12.5
1431,1090238.62,589.1,4539.27,12.5
1432,1090143.93,589.07,4541.96,12.5
1433,1145863.14,603.94,4751.39,12.5
1434,1145757.93,603.91,4751.39,12.5
1435,1082116.4,586.9,4545.29,12.5
1436,1081927.03,586.85,4545.29,12.5
1437,1081779.73,586.81,4545.29,12.5
1438,1149503.41,604.9,4749.16,12.5
1439,1149345.59,604.85,4751.85,12.5
144,1949772.75,787.8,8273.47,12.5
1440,1059443.65,580.72,4777.61,12.5
1441,1059370.0,580.7,4780.3,12.5
1442,1059517.3,580.74,4780.3,12.5
1443,1101948.49,592.25,4885.86,12.5
1444,1102222.04,592.32,4885.86,12.5
1445,1076077.35,585.26,5225.5,12.5
1446,1075887.97,585.21,5225.5,12.5
1447,1075993.18,585.23,5225.5,12.5
1448,1089049.74,588.77,5302.34,12.5
1449,1089133.91,588.8,5302.34,12.5
145,1889939.82,775.62,8172.09,12.5
1450,1080496.17,586.46,5309.1,12.5
1451,1080811.8,586.54,5309.1,12.5
1452,1080464.61,586.45,5311.79,12.5
1453,1148451.31,604.62,4899.48,12.5
1454,1148293.49,604.58,4896.8,12.5
1455,1219583.79,623.06,5097.71,12.5
1456,1221372.36,623.52,5079.36,12.5
1457,1220867.35,623.39,5092.34,12.5
1458,1178867.52,612.57,5079.36,12.5
1459,1178478.24,612.47,5076.67,12.5
146,1890413.26,775.72,8182.38,12.5
1460,1545008.84,701.28,8421.56,12.5
1461,1544924.67,701.26,8410.16,12.5
1462,1544966.75,701.27,8410.16,12.5
1463,1767622.67,750.1,6679.6,12.5
1464,1767433.3,750.06,6675.8,12.5
1465,1679098.98,731.08,5664.67,12.5
1466,1679225.23,731.1,5664.67,12.5
1467,1679151.59,731.09,5661.99,12.5
1468,1604599.78,714.67,5581.91,12.5
1469,1604178.94,714.58,5581.91,12.5
147,1890276.49,775.69,8179.69,12.5
1470,1515234.41,694.49,5578.76,12.5
1471,1515455.35,694.54,5576.08,12.5
1472,1515476.39,694.54,5576.08,12.5
1473,1597224.56,713.03,5757.07,12.5
1474,1597287.69,713.04,5757.07,12.5
1475,1575856.41,708.24,5682.56,12.5
1476,1575824.85,708.24,5679.87,12.5
1477,1575656.51,708.2,5679.87,12.5
1478,1672155.12,729.56,5721.94,12.5
1479,1671565.95,729.44,5718.14,12.5
148,1844562.75,766.25,8079.24,12.5
1480,1645273.97,723.68,5742.98,12.5
1481,1645358.13,723.69,5742.98,12.5
1482,1645305.53,723.68,5749.47,12.5
1483,1579486.15,709.06,5812.77,12.5
1484,1579875.43,709.15,5806.28,12.5
1485,1616172.88,717.25,5669.59,12.5
1486,1616404.34,717.3,5673.39,12.5
1487,1616351.74,717.29,5670.7,12.5
1488,1621938.39,718.53,5770.5,12.5
1489,1621591.2,718.45,5769.39,12.5
149,1844973.07,766.34,8085.72,12.5
1490,1650713.32,724.87,5702.94,12.5
1491,1650576.55,724.84,5700.26,12.5
1492,1650808.01,724.89,5705.63,12.5
1493,1616772.58,717.38,5826.93,12.5
1494,1616467.47,717.31,5824.25,12.5
1495,1662286.42,727.41,5948.15,12.5
1496,1662602.05,727.48,5948.15,12.5
1497,1662423.2,727.44,5945.47,12.5
1498,1701813.82,736.01,5953.34,12.5
1499,1701529.75,735.94,5950.65,12.5
15,2040337.51,805.89,7341.38,12.5
150,1810485.23,759.14,8137.62,12.5
1500,1645894.71,723.81,5875.03,12.5
1501,1645852.62,723.8,5875.03,12.5
1502,1645957.83,723.83,5875.03,12.5
1503,1711598.35,738.12,5918.87,12.5
1504,1711745.64,738.15,5918.87,12.5
1505,1649934.77,724.7,5752.62,12.5
1506,1649955.81,724.7,5752.62,12.5
1507,1649787.48,724.67,5752.62,12.5
1508,1714123.39,738.66,5804.32,12.5
1509,1714470.58,738.74,5803.21,12.5
151,1810169.6,759.08,8132.25,12.5
1510,1670745.31,729.26,5840.56,12.5
1511,1670366.55,729.17,5840.56,12.5
1512,1670450.72,729.19,5840.56,12.5
1513,1664769.38,727.95,5932.95,12.5
1514,1665179.7,728.04,5930.27,12.5
1515,1636941.33,721.84,5839.45,12.5
1516,1636352.16,721.71,5844.82,12.5
1517,1636531.02,721.75,5842.13,12.5
1518,1616351.74,717.29,5878.83,12.5
1519,1616141.32,717.24,5878.83,12.5
152,1810253.77,759.09,8132.25,12.5
1520,1524534.97,696.62,5795.8,12.5
1521,1524187.78,696.54,5807.66,12.5
1522,1524250.9,696.55,5807.66,12.5
1523,1505386.75,692.23,5636.04,12.5
1524,1505407.79,692.23,5636.04,12.5
1525,1567860.45,706.45,5782.83,12.5
1526,1567902.53,706.46,5775.23,12.5
1527,1567355.44,706.33,5779.03,12.5
1528,1565072.38,705.82,5593.77,12.5
1529,1564988.22,705.8,5593.77,12.5
153,1872443.4,772.02,8192.21,12.5
1530,1595225.57,712.58,5608.32,12.5
1531,1595919.96,712.74,5609.9,12.5
1532,1595846.31,712.72,5612.58,12.5
1533,1569922.57,706.91,5665.13,12.5
1534,1569512.25,706.82,5667.82,12.5
1535,1537370.59,699.54,5489.25,12.5
1536,1537559.97,699.59,5489.25,12.5
1537,1537654.66,699.61,5486.56,12.5
1538,1630776.03,720.48,5612.31,12.5
1539,1630807.59,720.49,5609.63,12.5
154,1872422.36,772.02,8188.4,12.5
1540,1561242.74,704.95,5636.23,12.5
1541,1560885.03,704.87,5630.85,12.5
1542,1561000.76,704.9,5633.54,12.5
1543,1607903.38,715.41,5864.47,12.5
1544,1608176.92,715.47,5864.47,12.5
1545,1568744.21,706.64,5871.15,12.5
1546,1568765.26,706.65,5871.15,12.5
1547,1568765.26,706.65,5871.15,12.5
1548,1676931.66,730.61,5757.99,12.5
1549,1677247.29,730.67,5754.19,12.5
155,1888835.11,775.39,8169.4,12.5
1550,1604536.66,714.66,5763.17,12.5
1551,1604252.59,714.6,5765.86,12.5
1552,1604000.08,714.54,5765.86,12.5
1553,1590406.95,711.51,5837.41,12.5
1554,1590911.96,711.62,5837.41,12.5
1555,1763898.24,749.31,5990.23,12.5
1556,1764392.73,749.42,5987.54,12.5
1557,1763845.64,749.3,5983.74,12.5
1558,1616130.8,717.24,7764.43,12.5
1559,1616109.76,717.23,7764.43,12.5
156,1888603.65,775.35,8169.4,12.5
1560,1714165.47,738.67,6972.18,12.5
1561,1713891.93,738.61,6972.18,12.5
1562,1714060.26,738.65,6972.18,12.5
1563,1617540.61,717.55,7135.47,12.5
1564,1617835.2,717.62,7140.85,12.5
1565,1725528.15,741.12,6275.74,12.5
1566,1726033.16,741.22,6275.74,12.5
1567,1725696.49,741.15,6275.74,12.5
1568,1701845.38,736.01,6265.45,12.5
1569,1701866.43,736.02,6265.45,12.5
157,1888561.57,775.34,8169.4,12.5
1570,1591280.2,711.7,5949.0,12.5
1571,1590922.48,711.62,5952.8,12.5
1572,1591427.49,711.74,5952.8,12.5
1573,1552036.87,702.87,5727.78,12.5
1574,1552363.02,702.95,5725.09,12.5
1575,1532741.35,698.49,5706.66,12.5
1576,1532509.89,698.44,5706.66,12.5
1577,1532530.93,698.44,5706.66,12.5
1578,1574741.18,707.99,5860.4,12.5
1579,1575225.15,708.1,5860.4,12.5
158,1937884.02,785.4,8285.52,12.5
1580,1656489.35,726.14,6128.95,12.5
1581,1656415.71,726.12,6131.64,12.5
1582,1656584.04,726.16,6131.64,12.5
1583,1731809.19,742.46,6237.28,12.5
1584,1731493.56,742.4,6237.28,12.5
1585,1775018.94,751.67,6511.67,12.5
1586,1775039.98,751.67,6517.04,12.5
1587,1775387.17,751.75,6523.53,12.5
1588,1821248.21,761.39,6859.1,12.5
1589,1821185.09,761.38,6859.1,12.5
159,1938052.35,785.43,8274.77,12.5
1590,1785413.69,753.87,6656.07,12.5
1591,1785182.22,753.82,6656.07,12.5
1592,1785361.08,753.86,6654.96,12.5
1593,1679519.82,731.17,5825.74,12.5
1594,1679540.86,731.17,5825.74,12.5
1595,1740183.91,744.26,6256.01,12.5
1596,1740604.75,744.35,6256.01,12.5
1597,1739689.42,744.15,6258.7,12.5
1598,1617077.69,717.45,6050.84,12.5
1599,1617151.33,717.46,6053.52,12.5
16,2040242.82,805.87,7334.89,12.5
160,1937768.29,785.37,8395.15,12.5
1600,1567765.76,706.42,5877.64,12.5
1601,1567713.16,706.41,5880.32,12.5
1602,1567681.59,706.41,5877.64,12.5
1603,1584957.07,710.29,5775.42,12.5
1604,1585272.7,710.36,5771.62,12.5
1605,1578623.43,708.87,5629.55,12.5
1606,1578844.37,708.92,5632.24,12.5
1607,1578718.12,708.89,5632.24,12.5
1608,1591837.81,711.83,5620.38,12.5
1609,1591848.33,711.83,5623.06,12.5
161,1938178.6,785.46,8397.84,12.5
1610,1536465.79,699.34,5674.31,12.5
1611,1536402.66,699.32,5674.31,12.5
1612,1536571.0,699.36,5674.31,12.5
1613,1654984.85,725.81,5892.19,12.5
1614,1655184.75,725.85,5894.87,12.5
